#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Magnitude / dB]"
#-----------------------------------------------------
27.120000000000	-1.4858855948427
27.122000000000	-1.4814874702427
27.124000000000	-1.4771139776495
27.126000000000	-1.4727650849008
27.128000000000	-1.4684407590027
27.130000000000	-1.4641409661325
27.132000000000	-1.4598656716411
27.134000000000	-1.4556148400558
27.136000000000	-1.4513884350829
27.138000000000	-1.4471864196104
27.140000000000	-1.4430087557112
27.142000000000	-1.4388554046455
27.144000000000	-1.4347263268641
27.146000000000	-1.4306214820116
27.148000000000	-1.4265408289290
27.150000000000	-1.4224843256574
27.152000000000	-1.4184519294410
27.154000000000	-1.4144435967304
27.156000000000	-1.4104592831862
27.158000000000	-1.4064989436819
27.160000000000	-1.4025625323081
27.162000000000	-1.3986500023758
27.164000000000	-1.3947613064197
27.166000000000	-1.3908963962024
27.168000000000	-1.3870552227179
27.170000000000	-1.3832377361952
27.172000000000	-1.3794438861029
27.174000000000	-1.3756736211523
27.176000000000	-1.3719268893019
27.178000000000	-1.3682036377612
27.180000000000	-1.3645038129951
27.182000000000	-1.3608273607278
27.184000000000	-1.3571742259472
27.186000000000	-1.3535443529090
27.188000000000	-1.3499376851413
27.190000000000	-1.3463541654487
27.192000000000	-1.3427937359171
27.194000000000	-1.3392563379177
27.196000000000	-1.3357419121122
27.198000000000	-1.3322503984569
27.200000000000	-1.3287817362074
27.202000000000	-1.3253358639236
27.204000000000	-1.3219127194743
27.206000000000	-1.3185122400419
27.208000000000	-1.3151343621273
27.210000000000	-1.3117790215551
27.212000000000	-1.3084461534781
27.214000000000	-1.3051356923827
27.216000000000	-1.3018475720935
27.218000000000	-1.2985817257789
27.220000000000	-1.2953380859559
27.222000000000	-1.2921165844953
27.224000000000	-1.2889171526270
27.226000000000	-1.2857397209454
27.228000000000	-1.2825842194145
27.230000000000	-1.2794505773730
27.232000000000	-1.2763387235404
27.234000000000	-1.2732485860219
27.236000000000	-1.2701800923138
27.238000000000	-1.2671331693093
27.240000000000	-1.2641077433038
27.242000000000	-1.2611037400009
27.244000000000	-1.2581210845174
27.246000000000	-1.2551597013892
27.248000000000	-1.2522195145771
27.250000000000	-1.2493004474727
27.252000000000	-1.2464024229033
27.254000000000	-1.2435253631387
27.256000000000	-1.2406691898964
27.258000000000	-1.2378338243475
27.260000000000	-1.2350191871227
27.262000000000	-1.2322251983182
27.264000000000	-1.2294517775015
27.266000000000	-1.2266988437173
27.268000000000	-1.2239663154937
27.270000000000	-1.2212541108480
27.272000000000	-1.2185621472929
27.274000000000	-1.2158903418422
27.276000000000	-1.2132386110173
27.278000000000	-1.2106068708530
27.280000000000	-1.2079950369038
27.282000000000	-1.2054030242498
27.284000000000	-1.2028307475031
27.286000000000	-1.2002781208139
27.288000000000	-1.1977450578764
27.290000000000	-1.1952314719356
27.292000000000	-1.1927372757928
27.294000000000	-1.1902623818125
27.296000000000	-1.1878067019284
27.298000000000	-1.1853701476494
27.300000000000	-1.1829526300663
27.302000000000	-1.1805540598579
27.304000000000	-1.1781743472974
27.306000000000	-1.1758134022584
27.308000000000	-1.1734711342217
27.310000000000	-1.1711474522815
27.312000000000	-1.1688422651514
27.314000000000	-1.1665554811713
27.316000000000	-1.1642870083133
27.318000000000	-1.1620367541883
27.320000000000	-1.1598046260526
27.322000000000	-1.1575905308137
27.324000000000	-1.1553943750372
27.326000000000	-1.1532160649531
27.328000000000	-1.1510555064620
27.330000000000	-1.1489126051416
27.332000000000	-1.1467872662533
27.334000000000	-1.1446793947482
27.336000000000	-1.1425888952741
27.338000000000	-1.1405156721812
27.340000000000	-1.1384596295290
27.342000000000	-1.1364206710927
27.344000000000	-1.1343987003692
27.346000000000	-1.1323936205841
27.348000000000	-1.1304053346975
27.350000000000	-1.1284337454107
27.352000000000	-1.1264787551728
27.354000000000	-1.1245402661866
27.356000000000	-1.1226181804153
27.358000000000	-1.1207123995888
27.360000000000	-1.1188228252101
27.362000000000	-1.1169493585617
27.364000000000	-1.1150919007118
27.366000000000	-1.1132503525206
27.368000000000	-1.1114246146470
27.370000000000	-1.1096145875547
27.372000000000	-1.1078201715183
27.374000000000	-1.1060412666299
27.376000000000	-1.1042777728054
27.378000000000	-1.1025295897906
27.380000000000	-1.1007966171677
27.382000000000	-1.0990787543611
27.384000000000	-1.0973759006443
27.386000000000	-1.0956879551457
27.388000000000	-1.0940148168549
27.390000000000	-1.0923563846287
27.392000000000	-1.0907125571979
27.394000000000	-1.0890832331727
27.396000000000	-1.0874683110494
27.398000000000	-1.0858676892163
27.400000000000	-1.0842812659599
27.402000000000	-1.0827089394710
27.404000000000	-1.0811506078507
27.406000000000	-1.0796061691165
27.408000000000	-1.0780755212085
27.410000000000	-1.0765585619951
27.412000000000	-1.0750551892795
27.414000000000	-1.0735653008049
27.416000000000	-1.0720887942615
27.418000000000	-1.0706255672915
27.420000000000	-1.0691755174957
27.422000000000	-1.0677385424388
27.424000000000	-1.0663145396559
27.426000000000	-1.0649034066579
27.428000000000	-1.0635050409376
27.430000000000	-1.0621193399752
27.432000000000	-1.0607462012445
27.434000000000	-1.0593855222184
27.436000000000	-1.0580372003745
27.438000000000	-1.0567011332013
27.440000000000	-1.0553772182033
27.442000000000	-1.0540653529071
27.444000000000	-1.0527654348670
27.446000000000	-1.0514773616703
27.448000000000	-1.0502010309431
27.450000000000	-1.0489363403560
27.452000000000	-1.0476831876293
27.454000000000	-1.0464414705389
27.456000000000	-1.0452110869213
27.458000000000	-1.0439919346796
27.460000000000	-1.0427839117884
27.462000000000	-1.0415869162996
27.464000000000	-1.0404008463475
27.466000000000	-1.0392256001544
27.468000000000	-1.0380610760355
27.470000000000	-1.0369071724048
27.472000000000	-1.0357637877796
27.474000000000	-1.0346308207863
27.476000000000	-1.0335081701656
27.478000000000	-1.0323957347773
27.480000000000	-1.0312934136054
27.482000000000	-1.0302011057639
27.484000000000	-1.0291187105010
27.486000000000	-1.0280461272047
27.488000000000	-1.0269832554078
27.490000000000	-1.0259299947926
27.492000000000	-1.0248862451960
27.494000000000	-1.0238519066144
27.496000000000	-1.0228268792088
27.498000000000	-1.0218110633094
27.500000000000	-1.0208043594204
27.502000000000	-1.0198066682252
27.504000000000	-1.0188178905907
27.506000000000	-1.0178379275722
27.508000000000	-1.0168666804184
27.510000000000	-1.0159040505757
27.512000000000	-1.0149499396927
27.514000000000	-1.0140042496256
27.516000000000	-1.0130668824419
27.518000000000	-1.0121377404254
27.520000000000	-1.0112167260808
27.522000000000	-1.0103037421378
27.524000000000	-1.0093986915560
27.526000000000	-1.0085014775289
27.528000000000	-1.0076120034888
27.530000000000	-1.0067301731107
27.532000000000	-1.0058558903167
27.534000000000	-1.0049890592806
27.536000000000	-1.0041295844319
27.538000000000	-1.0032773704601
27.540000000000	-1.0024323223190
27.542000000000	-1.0015943452306
27.544000000000	-1.0007633446896
27.546000000000	-0.99993922646722
27.548000000000	-0.99912189661552
27.550000000000	-0.99831126147124
27.552000000000	-0.99750722765990
27.554000000000	-0.99670970209979
27.556000000000	-0.99591859200595
27.558000000000	-0.99513380489400
27.560000000000	-0.99435524858414
27.562000000000	-0.99358283120491
27.564000000000	-0.99281646119711
27.566000000000	-0.99205604731751
27.568000000000	-0.99130149864269
27.570000000000	-0.99055272457273
27.572000000000	-0.98980963483493
27.574000000000	-0.98907213948748
27.576000000000	-0.98834014892312
27.578000000000	-0.98761357387272
27.580000000000	-0.98689232540890
27.582000000000	-0.98617631494956
27.584000000000	-0.98546545426139
27.586000000000	-0.98475965546341
27.588000000000	-0.98405883103039
27.590000000000	-0.98336289379629
27.592000000000	-0.98267175695769
27.594000000000	-0.98198533407711
27.596000000000	-0.98130353908641
27.598000000000	-0.98062628629009
27.600000000000	-0.97995349036854
27.602000000000	-0.97928506638135
27.604000000000	-0.97862092977051
27.606000000000	-0.97796099636361
27.608000000000	-0.97730518237700
27.610000000000	-0.97665340441898
27.612000000000	-0.97600557949284
27.614000000000	-0.97536162500001
27.616000000000	-0.97472145874311
27.618000000000	-0.97408499892892
27.620000000000	-0.97345216417149
27.622000000000	-0.97282287349499
27.624000000000	-0.97219704633677
27.626000000000	-0.97157460255021
27.628000000000	-0.97095546240764
27.630000000000	-0.97033954660320
27.632000000000	-0.96972677625570
27.634000000000	-0.96911707291140
27.636000000000	-0.96851035854684
27.638000000000	-0.96790655557153
27.640000000000	-0.96730558683080
27.642000000000	-0.96670737560840
27.644000000000	-0.96611184562924
27.646000000000	-0.96551892106204
27.648000000000	-0.96492852652195
27.650000000000	-0.96434058707320
27.652000000000	-0.96375502823163
27.654000000000	-0.96317177596728
27.656000000000	-0.96259075670693
27.658000000000	-0.96201189733659
27.660000000000	-0.96143512520401
27.662000000000	-0.96086036812112
27.664000000000	-0.96028755436648
27.666000000000	-0.95971661268773
27.668000000000	-0.95914747230390
27.670000000000	-0.95858006290787
27.672000000000	-0.95801431466865
27.674000000000	-0.95745015823375
27.676000000000	-0.95688752473146
27.678000000000	-0.95632634577310
27.680000000000	-0.95576655345537
27.682000000000	-0.95520808036247
27.684000000000	-0.95465085956838
27.686000000000	-0.95409482463907
27.688000000000	-0.95353990963460
27.690000000000	-0.95298604911135
27.692000000000	-0.95243317812407
27.694000000000	-0.95188123222807
27.696000000000	-0.95133014748123
27.698000000000	-0.95077986044613
27.700000000000	-0.95023030819205
27.702000000000	-0.94968142829703
27.704000000000	-0.94913315884986
27.706000000000	-0.94858543845209
27.708000000000	-0.94803820621996
27.710000000000	-0.94749140178639
27.712000000000	-0.94694496530288
27.714000000000	-0.94639883744144
27.716000000000	-0.94585295939648
27.718000000000	-0.94530727288670
27.720000000000	-0.94476172015690
27.722000000000	-0.94421624397987
27.724000000000	-0.94367078765820
27.726000000000	-0.94312529502604
27.728000000000	-0.94257971045097
27.730000000000	-0.94203397883568
27.732000000000	-0.94148804561978
27.734000000000	-0.94094185678153
27.736000000000	-0.94039535883952
27.738000000000	-0.93984849885442
27.740000000000	-0.93930122443063
27.742000000000	-0.93875348371798
27.744000000000	-0.93820522541336
27.746000000000	-0.93765639876237
27.748000000000	-0.93710695356094
27.750000000000	-0.93655684015692
27.752000000000	-0.93600600945173
27.754000000000	-0.93545441290185
27.756000000000	-0.93490200252046
27.758000000000	-0.93434873087893
27.760000000000	-0.93379455110842
27.762000000000	-0.93323941690130
27.764000000000	-0.93268328251276
27.766000000000	-0.93212610276222
27.768000000000	-0.93156783303488
27.770000000000	-0.93100842928309
27.772000000000	-0.93044784802789
27.774000000000	-0.92988604636039
27.776000000000	-0.92932298194321
27.778000000000	-0.92875861301190
27.780000000000	-0.92819289837633
27.782000000000	-0.92762579742204
27.784000000000	-0.92705727011169
27.786000000000	-0.92648727698632
27.788000000000	-0.92591577916679
27.790000000000	-0.92534273835505
27.792000000000	-0.92476811683549
27.794000000000	-0.92419187747624
27.796000000000	-0.92361398373049
27.798000000000	-0.92303439963775
27.800000000000	-0.92245308982514
27.802000000000	-0.92187001950864
27.804000000000	-0.92128515449436
27.806000000000	-0.92069846117980
27.808000000000	-0.92010990655501
27.810000000000	-0.91951945820391
27.812000000000	-0.91892708430540
27.814000000000	-0.91833275363462
27.816000000000	-0.91773643556414
27.818000000000	-0.91713810006510
27.820000000000	-0.91653771770841
27.822000000000	-0.91593525966588
27.824000000000	-0.91533069771139
27.826000000000	-0.91472400422202
27.828000000000	-0.91411515217917
27.830000000000	-0.91350411516969
27.832000000000	-0.91289086738697
27.834000000000	-0.91227538363206
27.836000000000	-0.91165763931472
27.838000000000	-0.91103761045456
27.840000000000	-0.91041527368204
27.842000000000	-0.90979060623958
27.844000000000	-0.90916358598260
27.846000000000	-0.90853419138055
27.848000000000	-0.90790240151793
27.850000000000	-0.90726819609535
27.852000000000	-0.90663155543053
27.854000000000	-0.90599246045928
27.856000000000	-0.90535089273654
27.858000000000	-0.90470683443733
27.860000000000	-0.90406026835774
27.862000000000	-0.90341117791592
27.864000000000	-0.90275954715301
27.866000000000	-0.90210536073413
27.868000000000	-0.90144860394927
27.870000000000	-0.90078926271429
27.872000000000	-0.90012732357179
27.874000000000	-0.89946277369208
27.876000000000	-0.89879560087404
27.878000000000	-0.89812579354607
27.880000000000	-0.89745334076693
27.882000000000	-0.89677823222668
27.884000000000	-0.89610045824752
27.886000000000	-0.89542000978466
27.888000000000	-0.89473687842722
27.890000000000	-0.89405105639902
27.892000000000	-0.89336253655945
27.894000000000	-0.89267131240433
27.896000000000	-0.89197737806669
27.898000000000	-0.89128072831764
27.900000000000	-0.89058135856712
27.902000000000	-0.88987926486475
27.904000000000	-0.88917444390058
27.906000000000	-0.88846689300593
27.908000000000	-0.88775661015412
27.910000000000	-0.88704359396122
27.912000000000	-0.88632784368688
27.914000000000	-0.88560935923501
27.916000000000	-0.88488814115455
27.918000000000	-0.88416419064021
27.920000000000	-0.88343750953318
27.922000000000	-0.88270810032182
27.924000000000	-0.88197596614244
27.926000000000	-0.88124111077990
27.928000000000	-0.88050353866839
27.930000000000	-0.87976325489203
27.932000000000	-0.87902026518560
27.934000000000	-0.87827457593514
27.936000000000	-0.87752619417869
27.938000000000	-0.87677512760682
27.940000000000	-0.87602138456335
27.942000000000	-0.87526497404594
27.944000000000	-0.87450590570669
27.946000000000	-0.87374418985276
27.948000000000	-0.87297983744697
27.950000000000	-0.87221286010836
27.952000000000	-0.87144327011278
27.954000000000	-0.87067108039345
27.956000000000	-0.86989630454150
27.958000000000	-0.86911895680655
27.960000000000	-0.86833905209718
27.962000000000	-0.86755660598150
27.964000000000	-0.86677163468765
27.966000000000	-0.86598415510429
27.968000000000	-0.86519418478107
27.970000000000	-0.86440174192917
27.972000000000	-0.86360684542170
27.974000000000	-0.86280951479416
27.976000000000	-0.86200977024492
27.978000000000	-0.86120763263563
27.980000000000	-0.86040312349164
27.982000000000	-0.85959626500239
27.984000000000	-0.85878708002181
27.986000000000	-0.85797559206873
27.988000000000	-0.85716182532721
27.990000000000	-0.85634580464692
27.992000000000	-0.85552755554346
27.994000000000	-0.85470710419872
27.996000000000	-0.85388447746116
27.998000000000	-0.85305970284614
28.000000000000	-0.85223280853618
28.002000000000	-0.85140382338129
28.004000000000	-0.85057277689914
28.006000000000	-0.84973969927540
28.008000000000	-0.84890462136389
28.010000000000	-0.84806757468685
28.012000000000	-0.84722859143512
28.014000000000	-0.84638770446831
28.016000000000	-0.84554494731502
28.018000000000	-0.84470035417291
28.020000000000	-0.84385395990891
28.022000000000	-0.84300580005932
28.024000000000	-0.84215591082990
28.026000000000	-0.84130432909596
28.028000000000	-0.84045109240245
28.030000000000	-0.83959623896398
28.032000000000	-0.83873980766488
28.034000000000	-0.83788183805923
28.036000000000	-0.83702237037080
28.038000000000	-0.83616144549309
28.040000000000	-0.83529910498927
28.042000000000	-0.83443539109213
28.044000000000	-0.83357034670396
28.046000000000	-0.83270401539653
28.048000000000	-0.83183644141090
28.050000000000	-0.83096766965734
28.052000000000	-0.83009774571511
28.054000000000	-0.82922671583235
28.056000000000	-0.82835462692585
28.058000000000	-0.82748152658080
28.060000000000	-0.82660746305060
28.062000000000	-0.82573248525655
28.064000000000	-0.82485664278761
28.066000000000	-0.82397998590003
28.068000000000	-0.82310256551707
28.070000000000	-0.82222443322862
28.072000000000	-0.82134564129081
28.074000000000	-0.82046624262562
28.076000000000	-0.81958629082047
28.078000000000	-0.81870584012771
28.080000000000	-0.81782494546420
28.082000000000	-0.81694366241076
28.084000000000	-0.81606204721167
28.086000000000	-0.81518015677411
28.088000000000	-0.81429804866756
28.090000000000	-0.81341578112319
28.092000000000	-0.81253341303325
28.094000000000	-0.81165100395037
28.096000000000	-0.81076861408688
28.098000000000	-0.80988630431410
28.100000000000	-0.80900413616158
28.102000000000	-0.80812217181629
28.104000000000	-0.80724047412187
28.106000000000	-0.80635910657775
28.108000000000	-0.80547813333827
28.110000000000	-0.80459761921180
28.112000000000	-0.80371762965982
28.114000000000	-0.80283823079593
28.116000000000	-0.80195948938484
28.118000000000	-0.80108147284139
28.120000000000	-0.80020424922945
28.122000000000	-0.79932788726083
28.124000000000	-0.79845245629417
28.126000000000	-0.79757802633376
28.128000000000	-0.79670466802833
28.130000000000	-0.79583245266985
28.132000000000	-0.79496145219224
28.134000000000	-0.79409173917008
28.136000000000	-0.79322338681724
28.138000000000	-0.79235646898556
28.140000000000	-0.79149106016336
28.142000000000	-0.79062723547406
28.144000000000	-0.78976507067466
28.146000000000	-0.78890464215418
28.148000000000	-0.78804602693217
28.150000000000	-0.78718930265703
28.152000000000	-0.78633454760439
28.154000000000	-0.78548184067546
28.156000000000	-0.78463126139524
28.158000000000	-0.78378288991079
28.160000000000	-0.78293680698942
28.162000000000	-0.78209309401683
28.164000000000	-0.78125183299523
28.166000000000	-0.78041310654138
28.168000000000	-0.77957699788461
28.170000000000	-0.77874359086484
28.172000000000	-0.77791296993046
28.174000000000	-0.77708522013625
28.176000000000	-0.77626042714121
28.178000000000	-0.77543867720635
28.180000000000	-0.77462005719245
28.182000000000	-0.77380465455778
28.184000000000	-0.77299255735573
28.186000000000	-0.77218385423242
28.188000000000	-0.77137863442428
28.190000000000	-0.77057698775558
28.192000000000	-0.76977900463584
28.194000000000	-0.76898477605730
28.196000000000	-0.76819439359225
28.198000000000	-0.76740794939039
28.200000000000	-0.76662553617603
28.202000000000	-0.76584724724538
28.204000000000	-0.76507317646365
28.206000000000	-0.76430341826220
28.208000000000	-0.76353806763560
28.210000000000	-0.76277722013862
28.212000000000	-0.76202097188316
28.214000000000	-0.76126941953524
28.216000000000	-0.76052266031174
28.218000000000	-0.75978079197726
28.220000000000	-0.75904391284084
28.222000000000	-0.75831212175262
28.224000000000	-0.75758551810050
28.226000000000	-0.75686420180672
28.228000000000	-0.75614827332429
28.230000000000	-0.75543783363357
28.232000000000	-0.75473298423858
28.234000000000	-0.75403382716336
28.236000000000	-0.75334046494829
28.238000000000	-0.75265300064627
28.240000000000	-0.75197153781892
28.242000000000	-0.75129618053266
28.244000000000	-0.75062703335478
28.246000000000	-0.74996420134944
28.248000000000	-0.74930779007354
28.250000000000	-0.74865790557265
28.252000000000	-0.74801465437679
28.254000000000	-0.74737814349618
28.256000000000	-0.74674848041690
28.258000000000	-0.74612577309654
28.260000000000	-0.74551012995976
28.262000000000	-0.74490165989375
28.264000000000	-0.74430047224369
28.266000000000	-0.74370667680814
28.268000000000	-0.74312038383428
28.270000000000	-0.74254170401321
28.272000000000	-0.74197074847511
28.274000000000	-0.74140762878435
28.276000000000	-0.74085245693451
28.278000000000	-0.74030534534342
28.280000000000	-0.73976640684802
28.282000000000	-0.73923575469925
28.284000000000	-0.73871350255682
28.286000000000	-0.73819976448391
28.288000000000	-0.73769465494185
28.290000000000	-0.73719828878471
28.292000000000	-0.73671078125379
28.294000000000	-0.73623224797207
28.296000000000	-0.73576280493863
28.298000000000	-0.73530256852295
28.300000000000	-0.73485165545913
28.302000000000	-0.73441018284011
28.304000000000	-0.73397826811177
28.306000000000	-0.73355602906698
28.308000000000	-0.73314358383953
28.310000000000	-0.73274105089813
28.312000000000	-0.73234854904015
28.314000000000	-0.73196619738547
28.316000000000	-0.73159411537013
28.318000000000	-0.73123242273999
28.320000000000	-0.73088123954428
28.322000000000	-0.73054068612911
28.324000000000	-0.73021088313086
28.326000000000	-0.72989195146960
28.328000000000	-0.72958401234232
28.330000000000	-0.72928718721617
28.332000000000	-0.72900159782160
28.334000000000	-0.72872736614548
28.336000000000	-0.72846461442404
28.338000000000	-0.72821346513589
28.340000000000	-0.72797404099482
28.342000000000	-0.72774646494267
28.344000000000	-0.72753086014202
28.346000000000	-0.72732734996886
28.348000000000	-0.72713605800522
28.350000000000	-0.72695710803166
28.352000000000	-0.72679062401974
28.354000000000	-0.72663673012446
28.356000000000	-0.72649555067649
28.358000000000	-0.72636721017452
28.360000000000	-0.72625183327739
28.362000000000	-0.72614954479624
28.364000000000	-0.72606046968653
28.366000000000	-0.72598473304007
28.368000000000	-0.72592246007691
28.370000000000	-0.72587377613720
28.372000000000	-0.72583880667299
28.374000000000	-0.72581767723991
28.376000000000	-0.72581051348888
28.378000000000	-0.72581744115765
28.380000000000	-0.72583858606236
28.382000000000	-0.72587407408899
28.384000000000	-0.72592403118474
28.386000000000	-0.72598858334939
28.388000000000	-0.72606785662652
28.390000000000	-0.72616197709478
28.392000000000	-0.72627107085899
28.394000000000	-0.72639526404122
28.396000000000	-0.72653468277183
28.398000000000	-0.72668945318043
28.400000000000	-0.72685970138674
28.402000000000	-0.72704555349147
28.404000000000	-0.72724713556708
28.406000000000	-0.72746457364849
28.408000000000	-0.72769799372376
28.410000000000	-0.72794752172469
28.412000000000	-0.72821328351735
28.414000000000	-0.72849540489259
28.416000000000	-0.72879401155645
28.418000000000	-0.72910922912059
28.420000000000	-0.72944118309253
28.422000000000	-0.72978999886600
28.424000000000	-0.73015580171114
28.426000000000	-0.73053871676462
28.428000000000	-0.73093886901982
28.430000000000	-0.73135638331685
28.432000000000	-0.73179138433260
28.434000000000	-0.73224399657064
28.436000000000	-0.73271434435124
28.438000000000	-0.73320255180116
28.440000000000	-0.73370874284348
28.442000000000	-0.73423304118742
28.444000000000	-0.73477557031807
28.446000000000	-0.73533645348603
28.448000000000	-0.73591581369711
28.450000000000	-0.73651377370193
28.452000000000	-0.73713045598547
28.454000000000	-0.73776598275661
28.456000000000	-0.73842047593761
28.458000000000	-0.73909405715358
28.460000000000	-0.73978684772187
28.462000000000	-0.74049896864148
28.464000000000	-0.74123054058237
28.466000000000	-0.74198168387481
28.468000000000	-0.74275251849864
28.470000000000	-0.74354316407253
28.472000000000	-0.74435373984320
28.474000000000	-0.74518436467460
28.476000000000	-0.74603515703710
28.478000000000	-0.74690623499661
28.480000000000	-0.74779771620371
28.482000000000	-0.74870971788275
28.484000000000	-0.74964235682089
28.486000000000	-0.75059574935717
28.488000000000	-0.75157001137155
28.490000000000	-0.75256525827392
28.492000000000	-0.75358160499306
28.494000000000	-0.75461916596569
28.496000000000	-0.75567805512536
28.498000000000	-0.75675838589147
28.500000000000	-0.75786027115817
28.502000000000	-0.75898382328333
28.504000000000	-0.76012915407743
28.506000000000	-0.76129637479250
28.508000000000	-0.76248559611103
28.510000000000	-0.76369692813487
28.512000000000	-0.76493048037418
28.514000000000	-0.76618636173627
28.516000000000	-0.76746468051455
28.518000000000	-0.76876554437746
28.520000000000	-0.77008906035731
28.522000000000	-0.77143533483930
28.524000000000	-0.77280447355037
28.526000000000	-0.77419658154815
28.528000000000	-0.77561176320993
28.530000000000	-0.77705012222159
28.532000000000	-0.77851176156661
28.534000000000	-0.77999678351499
28.536000000000	-0.78150528961234
28.538000000000	-0.78303738066881
28.540000000000	-0.78459315674819
28.542000000000	-0.78617271715698
28.544000000000	-0.78777616043343
28.546000000000	-0.78940358433667
28.548000000000	-0.79105508583587
28.550000000000	-0.79273076109939
28.552000000000	-0.79443070548397
28.554000000000	-0.79615501352396
28.556000000000	-0.79790377892062
28.558000000000	-0.79967709453134
28.560000000000	-0.80147505235905
28.562000000000	-0.80329774354156
28.564000000000	-0.80514525834099
28.566000000000	-0.80701768613318
28.568000000000	-0.80891511539726
28.570000000000	-0.81083763370516
28.572000000000	-0.81278532771117
28.574000000000	-0.81475828314167
28.576000000000	-0.81675658478474
28.578000000000	-0.81878031647993
28.580000000000	-0.82082956110811
28.582000000000	-0.82290440058126
28.584000000000	-0.82500491583241
28.586000000000	-0.82713118680565
28.588000000000	-0.82928329244611
28.590000000000	-0.83146131069010
28.592000000000	-0.83366531845525
28.594000000000	-0.83589539163079
28.596000000000	-0.83815160506777
28.598000000000	-0.84043403256951
28.600000000000	-0.84274274688200
28.602000000000	-0.84507781968443
28.604000000000	-0.84743932157977
28.606000000000	-0.84982732208547
28.608000000000	-0.85224188962417
28.610000000000	-0.85468309151454
28.612000000000	-0.85715099396222
28.614000000000	-0.85964566205077
28.616000000000	-0.86216715973279
28.618000000000	-0.86471554982105
28.620000000000	-0.86729089397979
28.622000000000	-0.86989325271601
28.624000000000	-0.87252268537099
28.626000000000	-0.87517925011174
28.628000000000	-0.87786300392268
28.630000000000	-0.88057400259734
28.632000000000	-0.88331230073021
28.634000000000	-0.88607795170864
28.636000000000	-0.88887100770487
28.638000000000	-0.89169151966818
28.640000000000	-0.89453953731710
28.642000000000	-0.89741510913174
28.644000000000	-0.90031828234629
28.646000000000	-0.90324910294153
28.648000000000	-0.90620761563750
28.650000000000	-0.90919386388632
28.652000000000	-0.91220788986503
28.654000000000	-0.91524973446865
28.656000000000	-0.91831943730325
28.658000000000	-0.92141703667924
28.660000000000	-0.92454256960472
28.662000000000	-0.92769607177895
28.664000000000	-0.93087757758597
28.666000000000	-0.93408712008830
28.668000000000	-0.93732473102083
28.670000000000	-0.94059044078475
28.672000000000	-0.94388427844172
28.674000000000	-0.94720627170802
28.676000000000	-0.95055644694897
28.678000000000	-0.95393482917342
28.680000000000	-0.95734144202831
28.682000000000	-0.96077630779351
28.684000000000	-0.96423944737665
28.686000000000	-0.96773088030815
28.688000000000	-0.97125062473639
28.690000000000	-0.97479869742302
28.692000000000	-0.97837511373835
28.694000000000	-0.98197988765695
28.696000000000	-0.98561303175337
28.698000000000	-0.98927455719794
28.700000000000	-0.99296447375283
28.702000000000	-0.99668278976812
28.704000000000	-1.0004295121781
28.706000000000	-1.0042046464978
28.708000000000	-1.0080081968192
28.710000000000	-1.0118401658085
28.712000000000	-1.0157005547024
